pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
4.203389830508475,34.53116686666169,-14.800241328149493,-0.1984593135600228
4.254237288135593,34.53116686666169,-15.013089069145106,-0.19845931355996355
4.305084745762712,34.53116686666169,-15.236201906215792,-0.19845931355990049
4.3559322033898304,34.53116686666169,-15.469407984624418,-0.1984593135598336
4.406779661016949,34.53116686666169,-15.71243745803166,-0.1984593135597628
4.4576271186440675,34.53116686666169,-15.964917632743175,-0.19845931355968807
4.508474576271187,34.53116686666169,-16.22636991233829,-0.19845931355960947
4.559322033898305,34.53116686666169,-16.496208849725004,-0.19845931355952698
4.610169491525424,34.53116686666169,-16.77374356277591,-0.19845931355944071
4.661016949152542,34.53116686666169,-17.058181697510065,-0.19845931355935081
4.711864406779661,34.53116686666169,-17.34863603121331,-0.19845931355925744
4.762711864406779,34.53116686666169,-17.6441337008135,-0.19845931355916085
4.813559322033898,34.53116686666169,-17.943627925007107,-0.1984593135590613
4.864406779661017,34.53116686666169,-18.24601196936917,0.016178688706062625
4.915254237288136,34.53116686666169,-18.55013499024271,0.5179399517520924
4.966101694915254,34.53116686666169,-18.854819294075675,1.045193906320232
5.016949152542373,34.53116686666169,-19.158878471877088,1.5953959524992913
5.067796610169491,34.53116686666169,-19.46113581991081,2.1659260984063926
5.118644067796611,34.53116686666169,-19.76044244171078,2.753780228852013
5.169491525423728,34.53116686666169,-20.05569444434855,3.3564400696376473
5.220338983050848,34.53116686666169,-20.345848692096602,3.969843944221554
5.271186440677966,34.53116686666169,-20.629936658997302,4.590912986898976
5.322033898305085,34.53116686666169,-20.907076021955813,5.216436520094524
5.372881355932203,34.53116686666169,-21.176479749943045,5.843073593345174
5.423728813559322,34.53116686666169,-21.437462564232575,6.467386038926145
5.474576271186441,34.53116686666169,-21.6894447610651,7.085868556295224
5.52542372881356,34.53116686666169,-21.93195349450523,7.696305599959452
5.576271186440678,34.53116686666169,-22.164621707865365,8.29505067663763
5.627118644067797,34.53116686666169,-22.38718497314428,8.881066012942956
5.677966101694915,34.53116686666169,-22.599476547653367,9.451150091927946
5.728813559322034,34.53116686666169,-22.801420985393836,10.00364561514526
5.779661016949152,34.53116686666169,-22.99302664934025,10.537110371198969
5.830508474576272,34.53116686666169,-23.17437746224356,11.050314146012035
5.88135593220339,34.53116686666169,-23.34562421125006,11.5422311997989
5.932203389830509,34.53116686666169,-23.506975689193318,12.0120290739347
5.983050847457627,34.53116686666169,-23.6586899164489,12.460086784987801
6.033898305084746,34.53116686666169,-23.80106564502512,12.885756350400118
6.084745762711865,34.53116686666169,-23.934434303882615,13.288264445917594
6.135593220338983,34.53116686666169,-24.059152503539003,13.669463755406506
6.186440677966102,34.53116686666169,-24.17559518043105,14.028136778563216
6.237288135593221,34.53116686666169,-24.284149428322287,14.365997422056642
6.288135593220339,34.53116686666169,-24.385209035814878,14.68238498153718
6.338983050847458,34.53116686666169,-24.47916972590183,14.979766110004332
6.389830508474576,34.53116686666169,-24.566425075326272,15.256949303134038
6.4406779661016955,34.53116686666169,-24.64736307792544,15.516177813798276
6.491525423728813,34.53116686666169,-24.722363306621585,15.758034355535246
6.5423728813559325,34.53116686666169,-24.79179462270219,15.982587595527558
6.593220338983051,34.53116686666169,-24.856013377912575,16.191184035308066
6.6440677966101696,34.53116686666169,-24.91536205409035,16.385755625563185
6.694915254237289,34.53116686666169,-24.970168286073065,16.565847155676398
6.745762711864407,34.53116686666169,-25.020744215938404,16.732389122826582
6.796610169491526,34.53116686666169,-25.067386129888547,16.886275414442295
6.8474576271186445,34.53116686666169,-25.110374332931528,17.028859842778118
6.898305084745763,34.53116686666169,-25.149973220674312,17.161064249352613
6.9491525423728815,34.53116686666169,-25.186431511812962,17.282967688367478
7.0,34.53116686666169,-25.219982609126667,17.395306542012193
4.0,36.1530552022552,-13.81969554969003,-0.19845931356118796
4.0508474576271185,36.1530552022552,-13.991535092531446,-0.19845931356116592
4.101694915254237,36.1530552022552,-14.173491514535282,-0.19845931356114227
4.1525423728813555,36.1530552022552,-14.365712271211171,-0.19845931356111696
4.203389830508475,36.1530552022552,-14.568277457758,-0.19845931356108992
4.254237288135593,36.1530552022552,-14.781191127500861,-0.1984593135610611
4.305084745762712,36.1530552022552,-15.004373072891767,-0.19845931356103041
4.3559322033898304,36.1530552022552,-15.237651385962263,-0.19845931356099786
4.406779661016949,36.1530552022552,-15.48075613678918,-0.1984593135609634
4.4576271186440675,36.1530552022552,-15.73331451623778,-0.19845931356092705
4.508474576271187,36.1530552022552,-15.994847779644033,-0.19845931356088875
4.559322033898305,36.1530552022552,-16.264770298576025,-0.1984593135608486
4.610169491525424,36.1530552022552,-16.542390976908326,-0.19845931356080657
4.661016949152542,36.1530552022552,-16.826917215231486,-0.19845931356076277
4.711864406779661,36.1530552022552,-17.117461516017602,-0.19845931356071725
4.762711864406779,36.1530552022552,-17.413050714854048,-0.19845931356067015
4.813559322033898,36.1530552022552,-17.71263770620091,-0.1984593135606216
4.864406779661017,36.1530552022552,-18.01511541282661,-0.19845931356057175
4.915254237288136,36.1530552022552,-18.3193326346049,-0.19845931356052074
4.966101694915254,36.1530552022552,-18.624111313197794,0.2641061095249401
5.016949152542373,36.1530552022552,-18.928264672128815,0.7849503895243691
5.067796610169491,36.1530552022552,-19.230615643182492,1.326593337218768
5.118644067796611,36.1530552022552,-19.530014974026617,1.8862417909406655
5.169491525423728,36.1530552022552,-19.825358429806265,2.4607767949527184
5.220338983050848,36.1530552022552,-20.115602551686756,3.047441522159714
5.271186440677966,36.1530552022552,-20.39977851371335,3.642361466042758
5.322033898305085,36.1530552022552,-20.677003719495126,4.242352963704125
5.372881355932203,36.1530552022552,-20.946490894223242,4.844225540767126
5.423728813559322,36.1530552022552,-21.20755454690889,5.444690573317742
5.474576271186441,36.1530552022552,-21.45961479423182,6.040390634473378
5.52542372881356,36.1530552022552,-21.702198643794475,6.628800895409351
5.576271186440678,36.1530552022552,-21.934938925214905,7.206961754623584
5.627118644067797,36.1530552022552,-22.157571128586344,7.77284670162769
5.677966101694915,36.1530552022552,-22.36992845957231,8.32376376033686
5.728813559322034,36.1530552022552,-22.5719354488049,8.858101303792637
5.779661016949152,36.1530552022552,-22.763600461849077,9.37445433841123
5.830508474576272,36.1530552022552,-22.945007447450536,9.871621910211418
5.88135593220339,36.1530552022552,-23.116307239461296,10.348600205170348
5.932203389830509,36.1530552022552,-23.27770869538768,10.804572074864815
5.983050847457627,36.1530552022552,-23.42946991552604,11.238893737765615
6.033898305084746,36.1530552022552,-23.571889744421952,11.651386921982624
6.084745762711865,36.1530552022552,-23.705299713694863,12.043139716909609
6.135593220338983,36.1530552022552,-23.83005654432109,12.412632469419226
6.186440677966102,36.1530552022552,-23.946535288872475,12.761568891330505
6.237288135593221,36.1530552022552,-24.055123161013324,13.089439415380967
6.288135593220339,36.1530552022552,-24.156214071320253,13.39769547596181
6.338983050847458,36.1530552022552,-24.250203865359914,13.685718483962294
6.389830508474576,36.1530552022552,-24.337486241784273,13.956278365276262
6.4406779661016955,36.1530552022552,-24.418449314610125,14.208118568858195
6.491525423728813,36.1530552022552,-24.493472774330936,14.442817044040078
6.5423728813559325,36.1530552022552,-24.562925596487517,14.662072658005304
6.593220338983051,36.1530552022552,-24.62716424320373,14.865420310720685
6.6440677966101696,36.1530552022552,-24.68653130239959,15.053819161985412
6.694915254237289,36.1530552022552,-24.74135451039623,15.229068265369518
6.745762711864407,36.1530552022552,-24.791946105956125,15.391731608697922
6.796610169491526,36.1530552022552,-24.838602467054926,15.542036802953358
6.8474576271186445,36.1530552022552,-24.88160398552404,15.680818043435014
6.898305084745763,36.1530552022552,-24.92121513886593,15.808869777758778
6.9491525423728815,36.1530552022552,-24.95768472281629,15.927021205834839
7.0,36.1530552022552,-24.991246212449894,16.036776287924276
4.0,37.85112172734609,-13.587499880807297,-0.19845931356166083
4.0508474576271185,37.85112172734609,-13.759392633786891,-0.19845931356165045
4.101694915254237,37.85112172734609,-13.941405398621939,-0.19845931356163926
4.1525423728813555,37.85112172734609,-14.133685676481685,-0.19845931356162735
4.203389830508475,37.85112172734609,-14.336313587366512,-0.19845931356161456
4.254237288135593,37.85112172734609,-14.54929318585662,-0.198459313561601
4.305084745762712,37.85112172734609,-14.772544239567747,-0.1984593135615865
4.3559322033898304,37.85112172734609,-15.00589478730011,-0.19845931356157112
4.406779661016949,37.85112172734609,-15.249074815546702,-0.19845931356155486
4.4576271186440675,37.85112172734609,-15.501711399732386,-0.19845931356153768
4.508474576271187,37.85112172734609,-15.763325646949783,-0.19845931356151958
4.559322033898305,37.85112172734609,-16.03333174742705,-0.1984593135615006
4.610169491525424,37.85112172734609,-16.311038391040746,-0.19845931356148075
4.661016949152542,37.85112172734609,-16.595652732952907,-0.19845931356146002
4.711864406779661,37.85112172734609,-16.886287000821895,-0.1984593135614385
4.762711864406779,37.85112172734609,-17.181967728894595,-0.19845931356141622
4.813559322033898,37.85112172734609,-17.48164748739471,-0.19845931356139324
4.864406779661017,37.85112172734609,-17.784218856284056,-0.19845931356136964
4.915254237288136,37.85112172734609,-18.08853027896709,-0.1984593135613455
4.966101694915254,37.85112172734609,-18.393403332319913,-0.19845931356132093
5.016949152542373,37.85112172734609,-18.697650872380546,0.004802633430826039
5.067796610169491,37.85112172734609,-19.000095466454173,0.5169429648119496
5.118644067796611,37.85112172734609,-19.299587506342455,1.0476959257610925
5.169491525423728,37.85112172734609,-19.595022415263983,1.5940661294617333
5.220338983050848,37.85112172734609,-19.88535641127691,2.1529987417646264
5.271186440677966,37.85112172734609,-20.1696203684294,2.721258500400597
5.322033898305085,37.85112172734609,-20.446931417034442,3.2955156994607346
5.372881355932203,37.85112172734609,-20.71650203850344,3.8723646707580057
5.423728813559322,37.85112172734609,-20.977646529585208,4.4486638244119465
5.474576271186441,37.85112172734609,-21.229784827398536,5.021201101556535
5.52542372881356,37.85112172734609,-21.47244379308372,5.587474860387084
5.576271186440678,37.85112172734609,-21.705256142564444,6.144563907539741
5.627118644067797,37.85112172734609,-21.927957284028412,6.690136945138155
5.677966101694915,37.85112172734609,-22.14038037149125,7.2216765300429575
5.728813559322034,37.85112172734609,-22.34244991221596,7.7378843551273295
5.779661016949152,37.85112172734609,-22.534174274357905,8.237187661394351
5.830508474576272,37.85112172734609,-22.715637432657516,8.718002734584879
5.88135593220339,37.85112172734609,-22.886990267672537,9.179330739639928
5.932203389830509,37.85112172734609,-23.048441701582043,9.620932893484408
5.983050847457627,37.85112172734609,-23.200249914603184,10.042169970048912
6.033898305084746,37.85112172734609,-23.34271384381879,10.442369876305309
6.084745762711865,37.85112172734609,-23.476165123507112,10.82118830757769
6.135593220338983,37.85112172734609,-23.600960585103177,11.180518329541064
6.186440677966102,37.85112172734609,-23.7174753973139,11.518625821625093
6.237288135593221,37.85112172734609,-23.82609689370436,11.837311052326651
6.288135593220339,37.85112172734609,-23.927219106825632,12.136075100120836
6.338983050847458,37.85112172734609,-24.021238004818,12.416752790758967
6.389830508474576,37.85112172734609,-24.108547408242273,12.678386107765572
6.4406779661016955,37.85112172734609,-24.189535551294814,12.923811448165164
6.491525423728813,37.85112172734609,-24.26458224204029,13.152233615211806
6.5423728813559325,37.85112172734609,-24.334056570272843,13.364325705224216
6.593220338983051,37.85112172734609,-24.398315108494888,13.562435294381519
6.6440677966101696,37.85112172734609,-24.45770055070883,13.746311732518146
6.694915254237289,37.85112172734609,-24.5125407347194,13.916511588671343
6.745762711864407,37.85112172734609,-24.563147995973846,14.073912513453552
6.796610169491526,37.85112172734609,-24.609818804221305,14.22014819635292
6.8474576271186445,37.85112172734609,-24.652833638116554,14.35563912079982
6.898305084745763,37.85112172734609,-24.69245705705755,14.480656912134073
6.9491525423728815,37.85112172734609,-24.728937933819616,14.595937035137435
7.0,37.85112172734609,-24.762509815773125,14.70217506530528
4.0,39.62894444199004,-13.355304211924567,-0.19845931356187868
4.0508474576271185,39.62894444199004,-13.52725017504234,-0.19845931356187374
4.101694915254237,39.62894444199004,-13.709319282708595,-0.19845931356186847
4.1525423728813555,39.62894444199004,-13.9016590817522,-0.19845931356186278
4.203389830508475,39.62894444199004,-14.104349716975022,-0.19845931356185673
4.254237288135593,39.62894444199004,-14.31739524421238,-0.19845931356185026
4.305084745762712,39.62894444199004,-14.540715406243727,-0.19845931356184338
4.3559322033898304,39.62894444199004,-14.774138188637956,-0.19845931356183608
4.406779661016949,39.62894444199004,-15.017393494304226,-0.19845931356182833
4.4576271186440675,39.62894444199004,-15.270108283226994,-0.19845931356182017
4.508474576271187,39.62894444199004,-15.531803514255532,-0.19845931356181157
4.559322033898305,39.62894444199004,-15.801893196278073,-0.19845931356180255
4.610169491525424,39.62894444199004,-16.079685805173167,-0.19845931356179308
4.661016949152542,39.62894444199004,-16.364388250674327,-0.1984593135617832
4.711864406779661,39.62894444199004,-16.65511248562619,-0.19845931356177296
4.762711864406779,39.62894444199004,-16.95088474293514,-0.19845931356176236
4.813559322033898,39.62894444199004,-17.250657268588512,-0.19845931356175142
4.864406779661017,39.62894444199004,-17.553322299741502,-0.19845931356174015
4.915254237288136,39.62894444199004,-17.857727923329286,-0.19845931356172866
4.966101694915254,39.62894444199004,-18.162695351442036,-0.19845931356171692
5.016949152542373,39.62894444199004,-18.467037072632273,-0.19845931356170501
5.067796610169491,39.62894444199004,-18.769575289725857,-0.198459313561693
5.118644067796611,39.62894444199004,-19.069160038658293,0.23929864882384738
5.169491525423728,39.62894444199004,-19.364686400721705,0.7568796526477732
5.220338983050848,39.62894444199004,-19.655110270867063,1.287655269771073
5.271186440677966,39.62894444199004,-19.93946222314545,1.8288391332763887
5.322033898305085,39.62894444199004,-20.21685911457376,2.376445468180995
5.372881355932203,39.62894444199004,-20.48651318278364,2.9280356040583744
5.423728813559322,39.62894444199004,-20.747738512261524,3.479894352459659
5.474576271186441,39.62894444199004,-20.999954860565254,4.028933589648434
5.52542372881356,39.62894444199004,-21.24268894237297,4.572991709037098
5.576271186440678,39.62894444199004,-21.475573359913984,5.108565626936279
5.627118644067797,39.62894444199004,-21.69834343947048,5.6336761427821935
5.677966101694915,39.62894444199004,-21.910832283410194,6.145689357623659
5.728813559322034,39.62894444199004,-22.112964375627026,6.643858570167794
5.779661016949152,39.62894444199004,-22.304748086866738,7.125731941264299
5.830508474576272,39.62894444199004,-22.486267417864497,7.5901497062685825
5.88135593220339,39.62894444199004,-22.65767329588378,8.03613588067448
5.932203389830509,39.62894444199004,-22.81917470777641,8.462889030191482
5.983050847457627,39.62894444199004,-22.971029913680333,8.869827847878888
6.033898305084746,39.62894444199004,-23.113537943215626,9.257661507108015
6.084745762711865,39.62894444199004,-23.24703053331936,9.625184946711743
6.135593220338983,39.62894444199004,-23.371864625885266,9.97217094982876
6.186440677966102,39.62894444199004,-23.48841550575533,10.300715359668063
6.237288135593221,39.62894444199004,-23.597070626395396,10.609078167158007
6.288135593220339,39.62894444199004,-23.69822414233101,10.899509108185708
6.338983050847458,39.62894444199004,-23.792272144276087,11.17083194109731
6.389830508474576,39.62894444199004,-23.879608574700278,11.425905812770795
6.4406779661016955,39.62894444199004,-23.960621787979502,11.66334771955975
6.491525423728813,39.62894444199004,-24.035691709749646,11.884963025187803
6.5423728813559325,39.62894444199004,-24.105187544058175,12.091805281840065
6.593220338983051,39.62894444199004,-24.16946597378605,12.283650465393611
6.6440677966101696,39.62894444199004,-24.22886979901807,12.46144561744398
6.694915254237289,39.62894444199004,-24.28372695904257,12.627483217665192
6.745762711864407,39.62894444199004,-24.33434988599157,12.781038101283004
6.796610169491526,39.62894444199004,-24.38103514138769,12.922932249063491
6.8474576271186445,39.62894444199004,-24.424063290709075,13.053951908340487
6.898305084745763,39.62894444199004,-24.463698975249173,13.175009564218492
6.9491525423728815,39.62894444199004,-24.500191144822946,13.287506373494894
7.0,39.62894444199004,-24.533773419096356,13.391180818461295
4.0,41.49026940070148,-13.123108543041836,-0.19845931356198374
4.0508474576271185,41.49026940070148,-13.295107716297787,-0.19845931356198152
4.101694915254237,41.49026940070148,-13.477233166795251,-0.19845931356197907
4.1525423728813555,41.49026940070148,-13.669632487022714,-0.1984593135619765
4.203389830508475,41.49026940070148,-13.872385846583533,-0.19845931356197372
4.254237288135593,41.49026940070148,-14.085497302568138,-0.19845931356197077
4.305084745762712,41.49026940070148,-14.308886572919706,-0.1984593135619676
4.3559322033898304,41.49026940070148,-14.542381589975804,-0.19845931356196428
4.406779661016949,41.49026940070148,-14.785712173061748,-0.19845931356196075
4.4576271186440675,41.49026940070148,-15.038505166721603,-0.198459313561957
4.508474576271187,41.49026940070148,-15.300281381561282,-0.1984593135619531
4.559322033898305,41.49026940070148,-15.570454645129097,-0.19845931356194896
4.610169491525424,41.49026940070148,-15.848333219305585,-0.1984593135619446
4.661016949152542,41.49026940070148,-16.13312376839575,-0.1984593135619401
4.711864406779661,41.49026940070148,-16.423937970430487,-0.1984593135619354
4.762711864406779,41.49026940070148,-16.71980175697569,-0.19845931356193053
4.813559322033898,41.49026940070148,-17.019667049782317,-0.19845931356192553
4.864406779661017,41.49026940070148,-17.322425743198945,-0.19845931356192037
4.915254237288136,41.49026940070148,-17.62692556769148,-0.1984593135619151
4.966101694915254,41.49026940070148,-17.93198737056416,-0.19845931356190974
5.016949152542373,41.49026940070148,-18.236423272884004,-0.19845931356190427
5.067796610169491,41.49026940070148,-18.53905511299754,-0.19845931356189875
5.118644067796611,41.49026940070148,-18.83873257097413,-0.1984593135618932
5.169491525423728,41.49026940070148,-19.134350386179424,-0.04969056025472171
5.220338983050848,41.49026940070148,-19.424864130457216,0.4525155243703566
5.271186440677966,41.49026940070148,-19.709304077861503,0.9658151567160359
5.322033898305085,41.49026940070148,-19.98678681211308,1.4869398697317417
5.372881355932203,41.49026940070148,-20.256524327063836,2.0125450848560846
5.423728813559322,41.49026940070148,-20.51783049493784,2.5395068455888095
5.474576271186441,41.49026940070148,-20.770124893731975,3.064957449564208
5.52542372881356,41.49026940070148,-21.012934091662213,3.5859831059022027
5.576271186440678,41.49026940070148,-21.245890577263523,4.0996437561655
5.627118644067797,41.49026940070148,-21.46872959491255,4.604172613861914
5.677966101694915,41.49026940070148,-21.681284195329138,5.09654302998994
5.728813559322034,41.49026940070148,-21.88347883903809,5.576086058937783
5.779661016949152,41.49026940070148,-22.075321899375567,6.040305852926764
5.830508474576272,41.49026940070148,-22.25689740307148,6.48807298658757
5.88135593220339,41.49026940070148,-22.42835632409502,6.918434554014614
5.932203389830509,41.49026940070148,-22.589907713970774,7.330605602427102
5.983050847457627,41.49026940070148,-22.741809912757475,7.723957916153915
6.033898305084746,41.49026940070148,-22.88436204261246,8.098006806244065
6.084745762711865,41.49026940070148,-23.017895943131613,8.453747868475443
6.135593220338983,41.49026940070148,-23.14276866666735,8.790098992843259
6.186440677966102,41.49026940070148,-23.25935561419676,9.107042891960305
6.237288135593221,41.49026940070148,-23.368044359086433,9.40652973568614
6.288135593220339,41.49026940070148,-23.46922917783639,9.686802939425895
6.338983050847458,41.49026940070148,-23.56330628373417,9.950913837260922
6.389830508474576,41.49026940070148,-23.650669741158282,10.197148279938595
6.4406779661016955,41.49026940070148,-23.73170802466419,10.427791819321447
6.491525423728813,41.49026940070148,-23.806801177459,10.642902443453588
6.5423728813559325,41.49026940070148,-23.876318517843504,10.84264645765833
6.593220338983051,41.49026940070148,-23.940616839077208,11.029219263367743
6.6440677966101696,41.49026940070148,-24.00003904732731,11.202491901804825
6.694915254237289,41.49026940070148,-24.05491318336574,11.362884039435656
6.745762711864407,41.49026940070148,-24.105551776009293,11.51122105201951
6.796610169491526,41.49026940070148,-24.152251478554074,11.649385274329479
6.8474576271186445,41.49026940070148,-24.19529294330159,11.777144902780028
6.898305084745763,41.49026940070148,-24.234940893440793,11.895032870545283
6.9491525423728815,41.49026940070148,-24.271444355826276,12.003741782233343
7.0,41.49026940070148,-24.305037022419587,12.103926783918501
4.0,43.439018605773896,-12.890912874159103,-0.19845931356203111
4.0508474576271185,43.439018605773896,-13.062965257553234,-0.1984593135620301
4.101694915254237,43.439018605773896,-13.245147050881906,-0.19845931356202898
4.1525423728813555,43.439018605773896,-13.437605892293227,-0.1984593135620278
4.203389830508475,43.439018605773896,-13.640421976192044,-0.19845931356202656
4.254237288135593,43.439018605773896,-13.853599360923894,-0.1984593135620252
4.305084745762712,43.439018605773896,-14.077057739595684,-0.1984593135620238
4.3559322033898304,43.439018605773896,-14.310624991313649,-0.19845931356202226
4.406779661016949,43.439018605773896,-14.55403085181927,-0.19845931356202065
4.4576271186440675,43.439018605773896,-14.806902050216209,-0.19845931356201896
4.508474576271187,43.439018605773896,-15.06875924886703,-0.19845931356201718
4.559322033898305,43.439018605773896,-15.33901609398012,-0.1984593135620153
4.610169491525424,43.439018605773896,-15.616980633438004,-0.19845931356201332
4.661016949152542,43.439018605773896,-15.901859286117169,-0.19845931356201127
4.711864406779661,43.439018605773896,-16.192763455234783,-0.19845931356200913
4.762711864406779,43.439018605773896,-16.488718771016238,-0.1984593135620069
4.813559322033898,43.439018605773896,-16.78867683097612,-0.19845931356200464
4.864406779661017,43.439018605773896,-17.091529186656388,-0.1984593135620023
4.915254237288136,43.439018605773896,-17.39612321205367,-0.19845931356199986
4.966101694915254,43.439018605773896,-17.701279389686277,-0.19845931356199742
5.016949152542373,43.439018605773896,-18.005809473135734,-0.19845931356199495
5.067796610169491,43.439018605773896,-18.308534936269222,-0.19845931356199242
5.118644067796611,43.439018605773896,-18.60830510328997,-0.1984593135619899
5.169491525423728,43.439018605773896,-18.904014371637142,-0.19845931356198734
5.220338983050848,43.439018605773896,-19.19461799004737,-0.19845931356198482
5.271186440677966,43.439018605773896,-19.479145932577552,0.1335550321451142
5.322033898305085,43.439018605773896,-19.756714509652397,0.6272604500057264
5.372881355932203,43.439018605773896,-20.026535471344037,1.1262721005235012
5.423728813559322,43.439018605773896,-20.287922477614156,1.6281324139124866
5.474576271186441,43.439018605773896,-20.540294926898696,2.1293395011384724
5.52542372881356,43.439018605773896,-20.783179240951462,2.6270454760267667
5.576271186440678,43.439018605773896,-21.016207794613063,3.118719743565282
5.627118644067797,43.439018605773896,-21.239115750354614,3.602300943655925
5.677966101694915,43.439018605773896,-21.45173610724808,4.074752962981484
5.728813559322034,43.439018605773896,-21.653993302449155,4.535319101705581
5.779661016949152,43.439018605773896,-21.845895711884395,4.98169268752568
5.830508474576272,43.439018605773896,-22.02752738827846,5.412586462205555
5.88135593220339,43.439018605773896,-22.199039352306258,5.827070853794762
5.932203389830509,43.439018605773896,-22.360640720165136,6.2243776629722385
5.983050847457627,43.439018605773896,-22.512589911834617,6.603889558553078
6.033898305084746,43.439018605773896,-22.655186142009295,6.965127621295754
6.084745762711865,43.439018605773896,-22.78876135294386,7.307821043679347
6.135593220338983,43.439018605773896,-22.91367270744944,7.633157630730281
6.186440677966102,43.439018605773896,-23.030295722638186,7.93987097216511
6.237288135593221,43.439018605773896,-23.13901809177747,8.22878483303707
6.288135593220339,43.439018605773896,-23.240234213341765,8.500710091910848
6.338983050847458,43.439018605773896,-23.33434042319226,8.755422296914784
6.389830508474576,43.439018605773896,-23.421730907616286,8.994189340554293
6.4406779661016955,43.439018605773896,-23.50279426134888,9.217385707167756
6.491525423728813,43.439018605773896,-23.577910645168352,9.424937000438314
6.5423728813559325,43.439018605773896,-23.647449491628834,9.619490498970237
6.593220338983051,43.439018605773896,-23.711767704368366,9.799947928673133
6.6440677966101696,43.439018605773896,-23.771208295636548,9.967156037759263
6.694915254237289,43.439018605773896,-23.826099407688908,10.123006461311121
6.745762711864407,43.439018605773896,-23.876753666027017,10.267538359362511
6.796610169491526,43.439018605773896,-23.923467815720457,10.40110000069325
6.8474576271186445,43.439018605773896,-23.966522595894105,10.52443022367424
6.898305084745763,43.439018605773896,-24.006182811632414,10.638309076478986
6.9491525423728815,43.439018605773896,-24.042697566829602,10.744262650903345
7.0,43.439018605773896,-24.076300625742817,10.841909748078802
4.0,45.47929827134038,-12.658717205276371,-0.1984593135620508
4.0508474576271185,45.47929827134038,-12.830822798808683,-0.1984593135620503
4.101694915254237,45.47929827134038,-13.013060934968564,-0.19845931356204974
4.1525423728813555,45.47929827134038,-13.205579297563743,-0.19845931356204918
4.203389830508475,45.47929827134038,-13.408458105800555,-0.19845931356204854
4.254237288135593,45.47929827134038,-13.621701419279654,-0.1984593135620479
4.305084745762712,45.47929827134038,-13.845228906271664,-0.19845931356204718
4.3559322033898304,45.47929827134038,-14.078868392651497,-0.19845931356204644
4.406779661016949,45.47929827134038,-14.322349530576794,-0.19845931356204566
4.4576271186440675,45.47929827134038,-14.575298933710815,-0.1984593135620448
4.508474576271187,45.47929827134038,-14.83723711617278,-0.19845931356204394
4.559322033898305,45.47929827134038,-15.107577542831145,-0.198459313562043
4.610169491525424,45.47929827134038,-15.385628047570425,-0.19845931356204205
4.661016949152542,45.47929827134038,-15.67059480383859,-0.19845931356204102
4.711864406779661,45.47929827134038,-15.961588940039078,-0.19845931356203997
4.762711864406779,45.47929827134038,-16.257635785056785,-0.19845931356203889
4.813559322033898,45.47929827134038,-16.557686612169924,-0.19845931356203775
4.864406779661017,45.47929827134038,-16.860632630113834,-0.1984593135620366
4.915254237288136,45.47929827134038,-17.165320856415864,-0.19845931356203542
4.966101694915254,45.47929827134038,-17.470571408808397,-0.19845931356203422
5.016949152542373,45.47929827134038,-17.775195673387465,-0.19845931356203297
5.067796610169491,45.47929827134038,-18.078014759540906,-0.19845931356203175
5.118644067796611,45.47929827134038,-18.377877635605806,-0.19845931356203048
5.169491525423728,45.47929827134038,-18.67367835709486,-0.19845931356202923
5.220338983050848,45.47929827134038,-18.964371849637523,-0.19845931356202798
5.271186440677966,45.47929827134038,-19.248987787293604,-0.19845931356202673
5.322033898305085,45.47929827134038,-19.526642207191713,-0.1984593135620255
5.372881355932203,45.47929827134038,-19.796546615624237,0.2708680579197718
5.423728813559322,45.47929827134038,-20.058014460290472,0.7469130499278402
5.474576271186441,45.47929827134038,-20.310464960065413,1.2233232183388854
5.52542372881356,45.47929827134038,-20.553424390240707,1.6975065626115984
5.576271186440678,45.47929827134038,-20.786525011962603,2.1668429603916204
5.627118644067797,45.47929827134038,-21.009501905796682,2.6286992016715574
5.677966101694915,45.47929827134038,-21.222188019167024,3.081242312664814
5.728813559322034,45.47929827134038,-21.42450776586022,3.522274916281336
5.779661016949152,45.47929827134038,-21.616469524393224,3.9506412022070383
5.830508474576272,45.47929827134038,-21.79815737348544,4.36446999499205
5.88135593220339,45.47929827134038,-21.9697223805175,4.762855332427637
5.932203389830509,45.47929827134038,-22.1313737263595,5.14504607224376
5.983050847457627,45.47929827134038,-22.283369910911762,5.510436077975073
6.033898305084746,45.47929827134038,-22.426010241406132,5.858552497077109
6.084745762711865,45.47929827134038,-22.559626762756114,6.189042699546452
6.135593220338983,45.47929827134038,-22.684576748231528,6.502287480267071
6.186440677966102,45.47929827134038,-22.801235831079616,6.798613812022832
6.237288135593221,45.47929827134038,-22.90999182446851,7.077229450953384
6.288135593220339,45.47929827134038,-23.011239248847144,7.340010396053967
6.338983050847458,45.47929827134038,-23.105374562650347,7.585932999209356
6.389830508474576,45.47929827134038,-23.19279207407429,7.816955630213104
6.4406779661016955,45.47929827134038,-23.273880498033567,8.032032014393742
6.491525423728813,45.47929827134038,-23.34902011287771,8.23385105354204
6.5423728813559325,45.47929827134038,-23.418580465414163,8.421388683536922
6.593220338983051,45.47929827134038,-23.482918569659525,8.595426422494196
6.6440677966101696,45.47929827134038,-23.54237754394579,8.758210932331782
6.694915254237289,45.47929827134038,-23.59728563201208,8.908901795595344
6.745762711864407,45.47929827134038,-23.647955556044742,9.048272805745524
6.796610169491526,45.47929827134038,-23.69468415288684,9.177288501708533
